Nome;Generazione;Rilasci;Anno di rilascio;Dismissione;Unita vendute;GPU;Produttore;CPU;Dispositivi di controllo;RAM totale;Supporto di memoria;Gioco più diffuso;Logo;URL;Foto;Descrizione;Proprietario
PlayStation 3;Settima;[{'Data': '11 novembre 2006', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '17 novembre 2006', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '23 marzo 2007', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}];2006;29 maggio 2017 ottobre 2016 marzo 2016;87,41 milioni ;;Sony Computer Entertainment;Cell;"Sixaxis
DualShock 3
DualShock 4
DualSense
Telecomando
Tastiera
PSP
Motion Controller
Navigation Controller
PlayStation Vita";;"Blu-ray Disc
DVD-ROM
CD-ROM
SACD
HDD";Grand Theft Auto V 21,14 milioni (30 gennaio 2017);https://upload.wikimedia.org/wikipedia/commons/0/05/PlayStation_3_logo_%282009%29.svg;https://it.wikipedia.org/api/rest_v1/page/html/PlayStation 3;https://upload.wikimedia.org/wikipedia/commons/d/d3/PS3Versions.png;"PlayStation 3 (abbreviata con la sigla PS3) è una console per videogiochi prodotta da Sony Computer Entertainment, dotata di varie funzioni multimediali oltre a quelle di intrattenimento videoludico.

La console è disponibile dall'11 novembre 2006 in Giappone, il 17 novembre 2006 nel Nord America e il 23 marzo 2007 in Europa, Medio Oriente, Australia, Asia, America Latina e Nordafrica.

PlayStation 3 è stata prodotta in tre versioni differenti: Fat, Slim e Super Slim.

Essa fa parte della settima generazione di console e compete commercialmente con Nintendo Wii e Xbox 360 di Microsoft.";Leandro Macrini
PlayStation 4;Ottava;[{'Data': '15 novembre 2013', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '29 novembre 2013', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '17 dicembre 2013', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/5/5b/Flag_of_Hong_Kong.svg'}, {'Data': '22 febbraio 2014', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '20 marzo 2015', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg'}];2013;;117,06 milioni ;;Sony Interactive Entertainment;PlayStation 4 APU;"DualShock 4
PlayStation Move
PlayStation Vita
Smartphone
Tablet";;"Blu-ray Disc
DVD-ROM
HDD
GB
TB
TB
RAM
GB";Marvel's Spider-Man 20 milioni (agosto 2022);https://upload.wikimedia.org/wikipedia/commons/8/87/PlayStation_4_logo_and_wordmark.svg;https://it.wikipedia.org/api/rest_v1/page/html/PlayStation 4;https://upload.wikimedia.org/wikipedia/commons/7/7e/PS4-Console-wDS4.jpg;"PlayStation 4 (abbreviata con la sigla PS4) è una console per videogiochi prodotta da Sony Interactive Entertainment, dotata di varie funzioni multimediali oltre a quelle di intrattenimento videoludico. Annunciata come successore di PlayStation 3 da Andrew House il 20 febbraio 2013 in Europa durante il PlayStation Meeting, tenutosi a Manhattan, New York, la console è disponibile dal 15 novembre del 2013 nel Nord America e dal 17 dicembre del 2013 in Asia e Sud America, mentre in Giappone dal 22 febbraio del 2014 includendo la versione digitale del gioco Knack. Fa parte dell'ottava generazione di console e compete commercialmente con Wii U e Nintendo Switch di Nintendo e Xbox One di Microsoft.

Nella notte tra il 10 e l'11 giugno 2013, è stato presentato il design della console con varie fotografie, nelle quali si è potuto osservare che gli auricolari possono collegarsi direttamente al controller di gioco e non alla console, in modo da avere maggiore libertà di movimento.

La console è interattiva con molti servizi e può collegarsi con tutti i dispositivi attraverso la PlayStation App, progettata per migliorare il gameplay usando iOS e Android. PlayStation Now, basato sulla tecnologia cloud di Gaikai, permette di giocare ai titoli PlayStation sui vari apparecchi marchiati PlayStation e su altre piattaforme non necessariamente dedicate al gaming, come TV Bravia di Sony, tablet e smartphone e Remote Play, che permette di usare PlayStation Vita come schermo secondario.

Sony ha voluto fortemente collegare la console con i social, introducendo un nuovo tasto SHARE sul controller che consente di catturare immagini e video e successivamente si possono anche pubblicare su Facebook, su YouTube e su Twitch e i giocatori potranno essere trasmessi in streaming dal vivo. Una funzionalità che è chiamata Share Play consente agli utenti di invitare un amico alla sessione di gioco anche se quest'ultimo non possiede una copia del gioco che invece possiede l'altro giocatore.";Leandro Macrini
PlayStation 5;Nona;[{'Data': '12 novembre 2020', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '12 novembre 2020', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '19 novembre 2020', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '12 novembre 2020', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_Australasian_team_for_Olympic_games.svg'}, {'Data': '15 maggio 2021', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg'}, {'Data': '', 'Flag': None}];2020;;46,6 milioni (Settembre 2023);;Sony Interactive Entertainment;Zen 2;"DualSense
DualShock 4";;"Ultra HD Blu-ray
Blu-ray
DVD-ROM
SSD
GB
TB
RAM
GB";;https://upload.wikimedia.org/wikipedia/commons/c/cb/PlayStation_5_logo_and_wordmark.svg;https://it.wikipedia.org/api/rest_v1/page/html/PlayStation 5;https://upload.wikimedia.org/wikipedia/commons/1/1b/PlayStation_5_and_DualSense_with_transparent_background.png;PlayStation 5 (abbreviata con la sigla PS5) è una console per videogiochi prodotta da Sony Interactive Entertainment. Annunciata come successore di PlayStation 4 il 16 aprile 2019 in un'intervista a Wired e ufficialmente il 7 gennaio 2020 al CES di Las Vegas, fa parte della nona generazione di console, e compete commercialmente con Xbox Series X/S di Microsoft. Il design è stato reso noto l'11 giugno 2020, e la console è in vendita in Nord America e in Giappone dal 12 novembre 2020, e in Europa dal 19 novembre 2020.;Leandro Macrini
PlayStation Vita;Ottava;[{'Data': '17 dicembre 2011', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '22 febbraio 2012', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '22 febbraio 2012', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '23 febbraio 2012', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg'}];2011;1 marzo 2019;16,5 milioni ;;Sony Interactive Entertainment;ARM Cortex-A9 MPCore;;;;Minecraft 2.27 milioni;https://upload.wikimedia.org/wikipedia/commons/3/3d/PlayStation_Vita_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/PlayStation Vita;https://upload.wikimedia.org/wikipedia/commons/3/3f/PlayStation_Vita_illustration.svg;"Multi-Touch Pad Anteriore/Posteriore, Sensore SixAxis,
Doppio Stick Analogico

PlayStation Vita (プレイステーション・ヴィータ Pureisutēshon Vīta) (ufficialmente abbreviata come PS Vita, precedentemente nota col nome in codice di ""NGP"", ovvero Next Generation Portable) è una console portatile per videogiochi prodotta da Sony Interactive Entertainment, svelata ufficialmente alla stampa videoludica a Tokyo il 7 giugno 2011. Il dispositivo è il successore della prima PSP e permette di usufruire di videogiochi, filmati, musica, immagini, navigare sul web e altre caratteristiche innovative.

È stata pubblicata il 17 dicembre 2011 in Giappone, solo in America il 15 febbraio 2012 è stata pubblicata un'edizione limitata chiamata First Edition Bundle contenente una memory card da 4GB e il gioco Little Deviants. In America Latina, Europa e Oceania è uscita il 22 febbraio 2012. È una console ""Region Free"" e competeva commercialmente con la console Nintendo 3DS.

Il modello originale del palmare, la serie PCH-1000 comprende due stick analogici, un display da 5 pollici (130 millimetri) OLED, un multi-touch capacitivo touch screen e il supporto Bluetooth, Wi-Fi e un opzionale 3G. Internamente la Vita offre un quad-core ARM Cortex-A9 MPCore processore e un quad-core PowerVR unità di elaborazione grafica, così come un software LiveArea con un'interfaccia come utente principale, che sostituisce la XrossMediaBar.

Nell'ottobre 2013, con un modello ridisegnato di PS Vita, la serie PCH-2000, venne resa disponibile in Giappone con una migliore durata della batteria, una memoria interna da 1 GB, più sottile e leggera tra gli altri miglioramenti. È stata venduta per il mercato occidentale nel febbraio 2014. Nel novembre 2013, PlayStation TV permette ai giocatori di giocare i giochi di PS Vita su un televisore uscito in Giappone (come PlayStation Vita TV), e in tutto il mondo a partire da ottobre 2014.";Leandro Macrini
PocketStation;Quinta;[{'Data': '23 gennaio 1999', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}];1999;;;;Sony Interactive Entertainment;ARM7T;;;CD-ROM;;https://upload.wikimedia.org/wikipedia/commons/8/8f/PocketStation_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/PocketStation;https://upload.wikimedia.org/wikipedia/commons/a/a6/Sony-PocketStation.png;"PocketStation è una console portatile per videogiochi creata da Sony Interactive Entertainment come periferica per PlayStation. Venduta esclusivamente in Giappone il 23 gennaio del 1999 è dotata di uno schermo LCD, suono, orologio in tempo reale e la capacità di “comunicare” tramite gli infrarossi. Inoltre è utilizzabile come una normale memory card. Un'altra periferica di questo tipo è la VMU della console Sega Dreamcast.

I giochi per PocketStation si trovano memorizzati su alcuni CD-ROM dei giochi per PlayStation e rendono i giochi per PSX più interessanti, con l'aggiunta di nuove funzionalità. Il giocatore può anche scaricare singolarmente i vari giochi per PocketStation. Questo consente di scambiare i dati tra le due unità e rende possibile giocare in multiplayer grazie al collegamento (built-in) con gli infrarossi.

Anche se il sistema non è stato distribuito al di fuori del Giappone, sono stati comunque effettuati dei piani (mai realizzati) di una probabile diffusione. Le caratteristiche del sistema sono apparse, ad esempio, su una rivista ufficiale per PlayStation inglese 'Official UK PlayStation Magazine', e alcuni pochi giochi (come Final Fantasy VIII) hanno conservato nelle loro versioni localizzate le funzionalità della PocketStation. Di conseguenza la versione PC di Final Fantasy VIII possiede il gioco 'Chocobo World' come parte dell'installazione.

Il 5 novembre 2013 è stata annunciata un'applicazione per PlayStation Vita esclusivamente per il Giappone, che permette di utilizzare alcuni dei più famosi minigiochi PocketStation.";Leandro Macrini
PSP;Settima;[{'Data': '12 dicembre 2004', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '24 marzo 2005', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '24 marzo 2005', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg'}, {'Data': '24 marzo 2005', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Indonesia.svg'}];2004;3 giugno 2014 26 settembre 2014;82,52 milioni;;Sony Interactive Entertainment;Allegrex MIPS R4000 32 bit;;32-64 MB;"UMD
Memory Stick";Grand Theft Auto: Liberty City Stories  7,6 milioni (ottobre 2015);https://upload.wikimedia.org/wikipedia/commons/0/0e/PSP_Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/PlayStation Portable;https://upload.wikimedia.org/wikipedia/commons/4/46/Psp-1000.jpg;"PlayStation Portable (プレイステーション ポータブル), ufficialmente abbreviata come PSP, è una console portatile per videogiochi prodotta da Sony Interactive Entertainment, parte della serie PlayStation. Il suo sviluppo è stato annunciato all'E³ del 2003 ed è stata svelata ufficialmente l'11 maggio 2004 a una conferenza stampa prima dell'E³ 2004. La console è stata commercializzata in Giappone il 12 dicembre 2004, negli USA e in Canada il 24 marzo 2005 e in Europa e Australia il 1 settembre 2005. La PlayStation Portable si è dismessa in tutto il mondo nel 2014.

La PSP è stata accolta positivamente da parte dalla critica è ha venduto 82,52 milioni di copie durante i suoi 10 anni di vita; il videogioco più venduto della console si tratterebbe di Grand Theft Auto: Liberty City Stories, che ha venduto 7,6 milioni di copie.
Il successore della PlayStation Portable, ovvero la PlayStation Vita, è stato rilasciato in Giappone a fine 2011 e in Nord America e in Europa nel febbraio 2012; la PlayStation Vita si è dismessa nel 2019.";Leandro Macrini
PV-1000;Terza;[{'Data': 'ottobre 1983', 'Flag': None}];1983;;;;Casio;NEC µPD780C;Joystick;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/6/6a/Casio_PV-1000_logo.jpg;https://it.wikipedia.org/api/rest_v1/page/html/PV-1000;https://upload.wikimedia.org/wikipedia/commons/2/2c/Casio-PV1000-Console-Set.png;"PV-1000 è una console per videogiochi programmabile prodotta da Casio e commercializzata in Giappone nel 1983. Nello stesso anno Casio ha messo in commercio anche un home computer chiamato PV-2000; i due sistemi hanno i controller tra loro compatibili ma non i giochi. Sono stati prodotti circa 15 videogiochi, tra i quali conversioni di popolari arcade come Amidar, Dig Dug e Pooyan. Quello stesso anno Casio commercializzò altri due computer MSX chiamati PV-7 e PV-16. La PV-1000 fu inizialmente venduta a 14,800¥.

Casio non riuscì a raggiungere una quota di mercato significativa, nonostante vendette questa console per 3 anni.";Leandro Macrini
RCA Studio II;Seconda;[{'Data': '1977-1979', 'Flag': None}];2023;;;;RCA;COSMAC 1802;Tastierino;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/1/10/RCA-Studio-II.png;https://it.wikipedia.org/api/rest_v1/page/html/RCA Studio II;;"L'RCA Studio II è una console di seconda generazione sviluppata da RCA che venne presentata nel 1977.

A differenza di molte console dell'epoca lo Studio II era una macchina in bianco e nero. La grafica della console ricorda la grafica dei primi giochi come quella di Pong. Lo Studio II non era dotata di joystick o di altri sistemi di controllo ma era fornita con due scomodi tastierini numerici installati nella console. La macchina era in grado di produrre dei semplici beep che potevano variare la loro lunghezza.

Una caratteristica della console era l'inclusione al suo interno di cinque videogiochi. Inoltre la console era dotata di uno switch che auchipaticamente commutava il segnale dell'antenna sul segnale della macchina ogni volta che questa era alimentata.

Lo Studio II non fu un successo commerciale dato che era nettamente inferiore a macchine come l'Atari 2600 e venne presto dismessa nel 1979.";
Sega Master System;Terza;[{'Data': 'Sega Mark III: 20 ottobre 1985', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '', 'Flag': None}, {'Data': 'Sega Master System: 18 ottobre 1987 ottobre 1986 1986 ottobre 1986 novembre 1986 agosto 1987 settembre 1987 aprile 1989', 'Flag': None}];2023;1992 1996;13 milioni;SEGA VDP (variante del TMS9918);SEGA e Tectoy;NEC µPD780C (variante dello Z80);"Joypad
Lightgun";24 kB;Cartucce;Alex Kidd in Miracle World;https://upload.wikimedia.org/wikipedia/commons/3/3e/Sega-master-system-logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Sega Master System;https://upload.wikimedia.org/wikipedia/commons/0/0b/Sega-Master-System-Set.png;"Sega Master System: 18 ottobre 1987 ottobre 1986 1986 ottobre 1986 novembre 1986 agosto 1987 settembre 1987 aprile 1989

Il Sega Master System (セガ・マスターシステム Sega Masutā Shisutemu), in Giappone Sega Mark III (セガマークIII Sega Māku Surī), è una console per videogiochi a 8 bit basata su cartucce e distribuita in Giappone a partire nel 1985 e nel resto del mondo a partire dal 1987, sino al 1996.

Diretto successore del SG-1000, è stato lanciato sul mercato per competere con il Famicom prodotto da Nintendo. Della console sono state vendute 13 milioni di unità, contro le oltre 60 milioni del concorrente. Il Master System è considerato una delle piattaforme più longeve soprattutto per via della sua popolarità in Brasile, qui commercializzato anche dopo i primi anni 2000.";Leandro Macrini
Sega Mega Drive;Quarta;[{'Data': '29 ottobre 1988', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '14 agosto 1989', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': 'novembre 1990', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '14 settembre 1990', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg'}, {'Data': 'dicembre 1990', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg'}, {'Data': '', 'Flag': None}];1988;1998;29 milioni;;SEGA;"Motorola 68000
Zilog Z80";"Joypad
Lightgun";128 kB;Cartucce;Sonic the Hedgehog;https://upload.wikimedia.org/wikipedia/it/3/38/Megadrive_logo.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Sega Mega Drive;https://upload.wikimedia.org/wikipedia/commons/b/b8/Sega-Mega-Drive-EU-Mk1-wController-FL.png;"Il Sega Mega Drive (メガドライブ Sega Mega Doraibu), commercializzato come Sega Genesis negli Stati Uniti d'America e come Super GameBoy e Super Aladdin Boy in Corea del Sud, è una console per videogiochi prodotta da SEGA tra il 1988 e il 1998. Inaugurò l'epoca delle console dotate di microprocessore a 16 bit, basandosi sul Motorola 68000, all'epoca utilizzato da computer come l'Amiga

Venne distribuita in Giappone il 29 ottobre 1988 e negli USA a partire dal 14 agosto 1989, mentre in Europa e in Brasile fu distribuita negli ultimi mesi del 1990. È stato il secondo sistema dotato di lettore CD-ROM, grazie alla distribuzione da parte della casa nipponica di un dispositivo esterno (il Sega Mega CD) che aggiungeva non solo una maggior capacità di memorizzazione ma anche potenza di calcolo al sistema, permettendo di avere velocità maggiori, grafica più accurata e, naturalmente, colonne sonore di qualità CD. In Italia era distribuito dalla Giochi Preziosi.

Il Mega Drive fu un grande successo, che la Sega non riuscì più a ripetere con le successive console. Le stime sul numero di unità vendute sono variabili; per il totale mondiale viene spesso citata la cifra di 29 milioni, ma sembra più accurata la stima di quasi 39 milioni. Si vendettero circa 18,5 milioni di unità in Nordamerica, 8,4 in Europa e 3,6 in Giappone. 
Nonostante la console fosse riuscita a ottenere un grande successo in Nord America, Europa e Brasile, in Giappone non riuscì a stare al passo con altre due console concorrenti, ovvero il PC Engine della NEC Corporation e il Super Nintendo Entertainment System della Nintendo.";Leandro Macrini
Sega Mega Drive 32X;Quarta;[{'Data': '3 dicembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '21 novembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '4 dicembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];1994;1996;800000;;SEGA;2 × SH-2 32 bit RISC @ 23 MHz;Joypad;256 kB RAM, 256 kB VRAM;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/a/a4/Sega_32X_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Sega Mega Drive 32X;https://upload.wikimedia.org/wikipedia/commons/8/8c/Sega-Genesis-Model2-32X.png;"Il Sega Mega Drive 32X è una periferica per il Sega Mega Drive sviluppata da SEGA nel 1994. Il dispositivo è stato commercializzato in diversi paesi con vari nomi: Sega 32X (スーパー32X Sega Sanjūni Ekkusu) in Giappone, Sega Genesis 32X in America settentrionale e Mega 32X in Brasile.
Scopo della periferica è aumentare le capacità della console nella grafica 3D, consentendole di realizzare effetti simili a quelli che sarebbero poi divenuti il fondamento della successiva generazione di console a 32 bit.

Messo sul mercato statunitense al prezzo di 159,99 dollari, l'accessorio si rivelò un flop commerciale, ed è stato descritto come il peggior errore commesso dalla Sega. La produzione fu interrotta dopo meno di un anno e mezzo.";Leandro Macrini
Sega Mega-CD;Quarta;[{'Data': '12 dicembre 1991', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '15 ottobre 1992', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '19 aprile 1993', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '19 aprile 1993', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b9/Flag_of_Australia.svg'}];1991;1996;"2,24 milioni
";;SEGA;Motorola 68000;Joypad;;CD-ROM;Sonic CD;https://upload.wikimedia.org/wikipedia/commons/8/8c/Sega_Mega-CD_logo_EUR.png;https://it.wikipedia.org/api/rest_v1/page/html/Sega Mega CD;https://upload.wikimedia.org/wikipedia/commons/7/74/Sega-Mega-CD-with-Mega-Drive_on_top.jpg;Il Sega Mega CD o Mega-CD (メガ CD Mega Shī Dī), chiamato in Nord America Sega CD, è una periferica per Sega Mega Drive che consente alla console di utilizzare software su CD-ROM. Sviluppato congiuntamente da SEGA e JVC, venne commercializzato tra il 1991 e il 1996 in Giappone, USA, Europa e Australia, ma con scarso successo.;Leandro Macrini
Sega Nomad;Quinta;[{'Data': 'ottobre 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '', 'Flag': None}];1995;settembre 1997;1 milione;;SEGA;Motorola 68000;;;Cartucce;Sonic the Hedgehog;https://upload.wikimedia.org/wikipedia/commons/6/65/Sega-Nomad-Front.png;https://it.wikipedia.org/api/rest_v1/page/html/Sega Nomad;;"Il Sega Nomad, anche noto come Genesis Nomad, è una console portatile prodotta da SEGA tra il 1995 e il 1997 solo per il mercato nordamericano, in grado di eseguire gli stessi giochi della console fissa Sega Mega Drive.

Ritenuto un flop commerciale, competeva commercialmente dapprima con il Game Boy Pocket e successivamente, almeno sulla carta, con Game Boy Color, Neo Geo Pocket, WonderSwan e WonderSwan Color, anche se non arrivò mai a sfidarli apertamente, finendo fuori produzione prima della loro uscita. In ogni caso la console SEGA era di molto superiore alle altre, risultando più simile a quelle della generazione successiva come, ad esempio, Game Boy Advance e SwanCrystal.

Il Nomad è considerato uno dei motivi principali (assieme al Mega CD, al 32X e al CDX) della crisi che colpì la casa madre a metà degli anni '90.";
Sega Saturn;Quinta;[{'Data': '22 novembre 1994', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '11 maggio 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}, {'Data': '8 luglio 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}];1994;"Europa e Nordamerica: 10 agosto 1998
Giappone: 7 dicembre 2000";9 milioni (circa);;SEGA;SH-2;"Joypad
Joystick";5 MB non unificata;"CD-ROM
Cartucce";Virtua Fighter (1,93 milioni);https://upload.wikimedia.org/wikipedia/it/0/0d/Sega_Saturn_Logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Sega Saturn;https://upload.wikimedia.org/wikipedia/commons/d/db/Sega-Saturn-JP-Mk1-Console-Set.png;"Giappone: 7 dicembre 2000

Il Sega Saturn (セガサターン Sega Satān) è una console di quinta generazione prodotta da SEGA dal 22 ottobre 1994 al 10 agosto 1998.

Presentata in Giappone il 22 ottobre 1994, fu commercializzata nel paese asiatico a partire dal 22 novembre di quello stesso anno, e in Occidente nel 1995, prima di essere sostituita dal Sega Dreamcast. 

Il Saturn, dopo un esaltante avvio, si posizionò al terzo posto nella guerra delle console, ostacolato non tanto dal Nintendo 64, bensì dal successo della PlayStation. La console fu la prima della SEGA a fare del Giappone il suo mercato principale, perdendo però la leadership in Europa e Nord America. 

La macchina fu inoltre prodotta nel corso degli anni da Hitachi (HiSaturn), Samsung (SamsungSaturn) e JVC (V-Saturn), poiché esse fornivano rispettivamente: processore, SSD e lettore CD. Queste tre versioni si distinguevano comunque per i prezzi di listino molto più alti rispetto all'originale, regola stabilita da SEGA stessa in fase di accordi.";Leandro Macrini
SG-1000;Seconda;[{'Data': '15 luglio 1983', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '', 'Flag': None}];1983;luglio 1984 ottobre 1985;;;SEGA;NEC µPD780C;Joypad;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/9/90/SG-1000_Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/SG-1000;https://upload.wikimedia.org/wikipedia/commons/b/bf/Sega-SG-1000-Console-Set.png;"SG-1000 (エスジー・セン Esujī Sen), nome completo Sega Computer Video Game SG-1000, è la prima console prodotta dalla SEGA. Commercializzata esclusivamente in Giappone, Australia e in alcuni paesi europei (tra cui Italia e Spagna), ha venduto poche unità e per questo motivo non è stata mai distribuita negli Stati Uniti d'America.

Sempre nel 1983 venne commercializzato l'home computer SC-3000, basato sull'hardware della console e compatibile con le stesse cartucce.
Nel 1984 venne realizzata una versione migliorata della console, la SG-1000 II o Mark II. Era in progetto una terza versione della console, ma lo sviluppo venne dirottato in corso d'opera e le caratteristiche hardware vennero integrate nel Sega Master System, che in Giappone prese infatti il nome di Sega Mark III.";Leandro Macrini
Super Cassette Vision;Terza;[];;1987;;;Epoch;NEC µPD7801G (clone Zilog Z80);;RAM 128 bytes, VRAM 4kB;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/2/21/Super-Cassette-Vision-Console-L.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Super Cassette Vision;;"La Super Cassette Vision (スーパーカセットビジョン Suupaa Kasetto Bijon) è una console giapponese prodotta da Epoch Co., messa in commercio in Giappone il 17 luglio 1984; sempre nel 1984 veniva messa in commercio in Francia. Successore del Cassette Vision, competeva in Giappone con il NES di Nintendo e con l'SG-1000 di Sega.";
